<version-sites>58</version-sites>,,,,
https://www.ariel.ac.il/,אוניברסיטת אריאל ,564,2,?
https://yadrefael.com/,יד רפאל - סופרי סתם,565,1,?
https://afikey-mayim.co.il/,אפיקי מים - בית הוראה,566,1,?
https://yadleachim.co.il/,יד לאחים,567,13,?
https://www.yuvallim.co.il,יובלים - תאגיד המים אשדוד,568,12,?
https://www.bookaflight.co.il/,טיסות - Book A Flight,569,14,?
https://www.mdais.org/,מגן דוד אדום בישראל,570,9,?
https://www.ronyohananov.com/,רון יוחננוב - בלוג אוכל,571,16,?
https://creditdata.org.il/,נתוני אשראי - בנק ישראל,572,8,?
https://taamu.co.il/,טעמו וראו - הרב בועז שלום,573,0,?
https://verifone.co.il/,Verifone - סליקת אשראי ,574,8,?
https://totalkg.org.il/,ישיבת תומכי תמימים קרית גת,575,1,?
https://www.sinai.org.il/,סיני - לימוד הדף היומי,576,1,?
https://mechon-mamre.org/,מכון ממרא,577,1,?
https://www.kitomarom.co.il/,קיטו מרום - פרויקטים חינוכיים,578,12,?
https://elitcar.co.il/,עילית קאר - סוכנות רכב,579,14,?
https://www.boi.org.il/,בנק ישראל,580,8,?
https://ashreinu.app/,אשרינו - הרבי מליובאוויטש,581,1,?
https://www.tirat-carmel.muni.il/,עיריית טירת הכרמל,582,12,?
https://www.theorytest.org.il/,מבחני תיאוריה - משרד הרישוי,583,6,?
https://eforms.hargal.co.il/,הר גל טפסים,584,5,null
https://www.lbr.co.il/,ליברה ביטוח,585,8,null
