<version-sites>50</version-sites>,,,,
https://fonts.google.com/,Google Fonts,475,5,im
https://bit2c.co.il/,bit2c - קנית ביטקוין וקריפטו,476,8,VUf1705574246464-1705605113082
https://www.doresh-tzion.co.il/,דורש ציון,477,1,aKJ1704735367726-1705607452198
https://photos.google.com/,תמונות גוגל - Google Photos,478,5,UsT1703745476686-1705779123155
https://contacts.google.com/,אנשי קשר גוגל,479,5,gxc1700820441097-1705830833035
https://www.herzog.ac.il/,הרצוג - מכללה אקדמית,480,2,nio1702548361718-1705784435654
https://www.xn--febl3a.co.il/,תנך על הפרק,481,1,NIU1704992875970-1705789712902
https://www.etzion.org.il/he,תורת הר עציון,482,1,Elh1703358324476-1705835711531
https://tor.mashovltd.co.il/,זימון תורים משוב,483,9,seE1704283952543-1705915305582
https://givechak.co.il/,גיבצ'אק - גיוס המונים,484,13,BhE1705446010372-1705922359323
https://www.amidar.co.il/,עמידר - החברה הלאומית לשיכון בישראל,485,6,XSa1704745976931-1705946661925
https://meitav.viewtrade.com/,מיטב טרייד - meitav trade,486,8,gyO1705485867191-1705971873899
https://www.habait4u.com/,הבית פור יו,487,4,vvN1705999378439-1705999694171
https://www.homestyle.co.il/,הום סטייל,488,4,vvN1705999378439-1706001553462
https://www.rabenu.co.il/,ישיבת אור דוד,489,1,qPD1705909670240-1706015299179
https://shop.hazi-hinam.co.il/,חצי חינם אונליין,490,4,NLW1702551519453-1706016993536
https://www.breslev.org/,שער ברסלב,491,1,Cqs1704955631902-1706021569975
https://shushan.co.il/,טל בן שושן - טכנולוגיה,492,2,aBp1704398624115-1706048768852
https://onedrive.live.com/,Microsoft OneDrive,493,5,ARr1706101547152-1706101998173
https://www.galgalim.co.il/,גלגלים - רכב,494,14,XSa1704745976931-1706189253333
https://www.kosharot.co.il/,כושרות - יעוץ והכוונה בכשרות,495,1,JgR1699823821364-1706262657066
https://moovitapp.com/,מוביט - moovit,496,14,JgR1699823821364-1706262790493
https://negina.co.il/,נגינה - לימודי מוזיקה,497,7,BhE1705446010372-1706266297171
https://www.mhd.co.il/,מלאה הארץ דעה,498,1,uXB1703173868320-1706274505419
https://www.medi-link.co.il,מדי לינק,499,9,QBp1699256950431-1706380752304
https://www.cashback-hvr.co.il/,חבר קאשבק,500,11,QBp1699256950431-1706380840981
https://www.morfix.co.il/,מורפיקס - Morfic,501,5,KfG1705635366341-1706382661518
https://tofes101.co.il/,טופס 101 מקוון,502,8,im
https://app.morielenglish.co.il/,מוריאל אנגלית,503,2,gyO1705485867191-1706435804135
https://adiv.biz/,אדיב חולצות מודפסות,504,4,Tbu1702590636605-1706443566735
https://chef-lavan.co.il/,השף הלבן - מתכונים,505,16,vvN1705999378439-1706455630596
https://www.na-yes.com/,נייעס - קבוצות וואטסאפ לציבור החרדי,506,11,kOk1701205382491-1706474004535
https://vocalremover.org/,vocal remover,507,5,BhE1705446010372-1706476260534
https://merkavutargaman.com/,מרכבות ארגמן - ספרי הרב מאיר אליהו,508,4,VUf1705574246464-1706517416894
https://shutaf.im/,שותפים - גיוס המונים,509,13,EzG1699776555765-1706549935552
https://yeshcomputers.biz/,י.ש. מחשבים,510,4,Iil1706556493279-1706556651361
https://www.yelonmoreh.co.il/,ישיבת אלון מורה,511,1,uXB1703173868320-1706619491065
https://rachel-h.co.il/,רייצ'ל H,512,17,Drm1705173639552-1706677373560
https://hayanuka.com/,הינוקא - ים שלמה,513,1,zAT1706708604893-1706708880975
https://hamusicay.com/,המוזיקאי - פורום מוזיקה,514,7,rFd1705656134964-1706808116911
https://search.dicta.org.il/,דיקטה - חיפוש בתנ"ך,515,0,pKI1706009543433-1706809975647
https://chordityourself.com/,להוציא אקורדים משמיעה,516,7,mkg1706781868505-1706819131799
https://or-breslev.co.il/,אור הגנוז - ברסלב,517,1,YHf1706792071307-1706820723996
https://pocketteacher.co/,pocket teacher - להצליח בלימודים,518,2,mkg1706781868505-1706862026425
http://www.sephardichazzanut.com/,חזנות ספרדי,519,1,mkg1706781868505-1706875343786
https://bvl.org.il/,בית ועד לחכמים,520,1,YpG1706456533918-1706993805560
https://wordwall.net/he,Wordwall - צור חומרי למידה,521,2,sSo1707024338459-1707051255335
https://shayleyeladim.org.il/,שי לילדים,522,1,sSo1707024338459-1707052554278
https://www.rabenu.shop/,רבנו שופ - חנות האש שלי,523,4,hcn1707341866686-1707342079481
https://www.bslonline.co.il/,BSL - הספר להשקעות,524,8,Wuk1704141822381-1707425655618
https://gemini.google.com/,Gemini - בינה מלאכותית,525,5,lxG1707680246507-1707681175159
https://www.mafteiach.app/,מפתח,526,1,Tbu1702590636605-1707688812405
https://abargel.co.il/,קול רינה - הרב יורם אברג'ל,527,1,KPo1699469779967-1707738166390
https://www.kranot.org.il/,קרנות השוטרים,528,11,VLQ1707599192867-1707743460542
https://cello-app.com/,Cello - חנייה,529,14,rFd1705656134964-1707850916887
https://korenpub.co.il/,הוצאת קורן,530,4,DOl1706828481776-1707874299451
https://www.shluchimexchange.com/,שלוחים אקסצ'יינג,531,1,EzG1699776555765-1707989018909
https://workspace.google.com/,Google Workspace,532,5,kMf1703026979622-1708210793637
https://stylishfashion.co.il/,סטייליש - חנות בגדים,533,17,Drm1705173639552-1708286564367
https://www.bank-yahav.co.il/,בנק יהב,534,8,pdg1708347198449-1708347603531
https://bty.net.hilan.co.il/,חילנט,535,8,LFO1707937232257-1708467318193
https://www.sheba.co.il/,שיבא תל השומר,536,9,Idg1708500851500-1708521219239
https://rabimeir.weebly.com/,הרב מאיר אליהו,537,1,qxt1705852874169-1708527740162
https://kol-barama.co.il/,קול ברמה,538,7,JtM1707817443043-1708628862244
https://www.banana-fashion.co.il/,בננה - אופנה,539,17,Fqz1703517479133-1708668093228
https://www.chemise.co.il/,שמיז - בגדים לנשים,540,17,Fqz1703517479133-1708668167194
https://kahoot.com/,Kahoot!,541,2,nPo1699991311025-1708677216517
https://www.behatsdaa.org.il/,בהצדעה - הטבות למילואים,542,11,nYj1708323877008-1708802914040
https://acheynu.co.il/,אתר אחינו,543,1,BhE1705446010372-1708816304155
http://www.angeles.co.il/,אנג'לס - קרית מלאכי,544,0,BhE1705446010372-1708863537744
https://www.iscool.co.il/,iscool - אי סקול,545,2,BPG1708851460403-1708881708217
https://www.haifa.ac.il/,אוניברסיטת חיפה,546,2,RXE1708816012940-1708886559827
